 ,# of training data,m_train,test
32,32,0.875,0.5701
64,64,0.9062,0.6949
128,128,0.8516,0.7525
256,256,0.8594,0.7959
512,512,0.875,0.8201
1024,1024,0.8516,0.8318
2048,2048,0.8276,0.8334
4096,4096,0.8259,0.8347
8192,8192,0.8345,0.8337
